total_energy,kinetic_energy,potential_energy,shaping_reward
7.604974586890579,0.20185543103844653,7.403119155852132,1.8923407249554103
9.288762571491718,1.8856420780414291,7.403120493450289,-1.5909003588862216
7.735856604792884,0.3327370645964381,7.403119540196446,1.6302645327467626
7.618338914802332,0.21522086116190978,7.403118053640422,0.1937010791385756
7.412193957272445,0.009076588463103295,7.403117368809341,0.2802668971026119
8.4030462116396,0.999931785568342,7.403114426071258,-0.90682179225076
8.84660924761632,1.443495293570179,7.403113954046141,-0.35509694350055554
9.022530939691395,1.6194151220261495,7.4031158176652445,-0.0856963826781616
7.9649412637793695,0.5618219619012219,7.403119301878148,1.1372390885498191
7.408600395585427,0.005477363648506373,7.403123031936921,0.6304268721497968
7.5239458791127465,0.12082110722572002,7.403124771887026,-0.040106024736191515
7.979713068004712,0.5765926416801597,7.403120426324553,-0.37597005821191853
9.363298441945323,1.960182442013523,7.403115999931801,-1.289952389521157
11.388188782215698,3.9850745893134976,7.4031141929022,-1.9110084524482183
13.751000269182505,6.347886505846355,7.403113763336151,-2.2253014842749828
9.328895063876521,1.9257761525412505,7.403118911335271,4.515394155944749
8.61890105408269,1.2157782753819681,7.403122778700721,0.7961830203346594
8.455328662452974,1.0522057021392413,7.403122960313733,0.24812567825424559
8.49481536784032,1.0916934336351911,7.403121934205131,0.04546144829105714
11.197819093348285,3.7947008240981,7.403118269250185,-2.591025534574481
9.975121548298054,2.572003395277727,7.403118153020327,1.3224487605332111
11.990384380847232,4.587266566313459,7.403117814533773,-1.8953589887407052
18.288469441070802,10.885355156420454,7.403114284650349,-6.115200365812861
18.294505861340035,10.891391553794389,7.403114307545647,0.1769086383441696
23.36076396081983,15.957649467826158,7.403114492993673,-4.832650459871598
7.404591977843588,0.0014628875470443364,7.403129090296544,16.03021790275468
7.7709910198733905,0.36785583462887456,7.4031351852445155,-0.2886891318310685
7.812751590165185,0.4096209868202101,7.403130603344975,0.03636694560985809
7.449077385283582,0.045952989734652026,7.40312439554893,0.4381649787344388
7.563169363653003,0.16004745304385531,7.403121910609148,-0.0384602847328912
7.403498750355434,0.0003788840765025646,7.4031198662789315,0.233705600801124
7.520869491231998,0.11774933375787225,7.4031201574741266,-0.04216204596424511
7.664641121817092,0.26152299028555726,7.403118131531535,-0.06712521936692273
7.463227284427915,0.060109905112993994,7.403117379314921,0.27604611023345615
7.7453884646064335,0.34226639937778136,7.4031220652286525,-0.20470729553245448
7.5760664067086365,0.17294623261709574,7.403120174091541,0.24508272196488345
7.432858355391616,0.02973820321076753,7.403120152180849,0.21753663487093622
8.60222088670013,1.199096970879802,7.403123915820328,-1.0833403224415115
10.150365063803095,2.7472389308444782,7.403126132958617,-1.4466405264649342
16.416301445800794,9.013172339775313,7.4031291060254825,-6.101773367539691
14.134634646814618,6.73150782639159,7.4031268204230285,2.4230131454543233
11.746785625765764,4.343663987120128,7.403121638645636,2.5053168773065124
8.600345138838453,1.1972286647313584,7.403116474107094,3.2324439383156953
7.726726476999134,0.32361243102467796,7.403114045974456,0.9508859266093106
7.765740913630486,0.36262549882283757,7.403115414807648,0.03864297250495241
7.758461012854074,0.35534349002982346,7.4031175228242505,0.08486451090495262
7.469617165504788,0.06650094578616648,7.403116219718622,0.36354001900433364
7.483280080107418,0.08016214996597905,7.403117930141439,0.06116988619844399
7.444233894813071,0.04111424039169565,7.403119654421376,0.11348852424247724
7.411990576333351,0.008870943484887255,7.403119632848464,0.10636322424305344
7.413397129851732,0.010278065273777464,7.403119064577955,0.07272741778013625
10.174589486787404,2.771475195150443,7.403114291636961,-2.659446462067799
9.043813780395997,1.6406990930898073,7.403114687306189,1.2212138441953684
8.087611756122854,0.6844928399026982,7.403118916220155,1.037078141834371
8.994538169797666,1.5914187997112743,7.403119370086392,-0.8169810319768356
13.257738472514179,5.8546229800941685,7.40311549242001,-4.130622917991371
16.842799447488915,9.4396864705943,7.403112976894616,-3.4166329804998465
15.922219297621336,8.51910436839504,7.403114929226296,1.0798023428437933
8.432574373107284,1.0294533737435834,7.4031209993637015,7.573970668245124
7.514730965251961,0.11159919533503763,7.403131769916923,0.9929907175078432
7.600765842487069,0.19763551370941748,7.403130328777652,-0.010027218810237493
7.82530381561142,0.42217700897638555,7.403126806635035,-0.1462849349682367
7.750111201373354,0.3469873901131292,7.403123811260225,0.15269372625179933
7.421345241306377,0.01822562783426867,7.403119613472109,0.40297941248004054
7.543048940662461,0.13993156933825165,7.403117371324209,-0.04627320994945894
7.422323566123188,0.019204193897935387,7.403119372225253,0.19494861020050447
8.309218007967269,0.906094730869316,7.4031232770979525,-0.8038022617644085
8.245870200626891,0.8427464463425711,7.40312375428432,0.14580650934664696
10.442201465798723,3.0390765792521015,7.403124886546621,-2.0919092505138437
9.84610579686004,2.4429818905967413,7.403123906263299,0.6945567269072832
11.910703822983347,4.5075800964125525,7.403123726570794,-1.9454909878934732
9.290483452036133,1.8873626005653767,7.403120851470756,2.713125205467575
9.37694721731502,1.9738281225613408,7.40311909475368,0.007305706894262798
9.30544067586587,1.9023214332426508,7.4031192426232195,0.16456094820780898
7.627885856232055,0.22476906153037507,7.40311679470168,1.753833678196136
7.40701729526419,0.0039025801724503094,7.403114715091739,0.2949387339205076
7.64327282371,0.24015537451042432,7.403117449199576,-0.1598228002087101
7.588021490027135,0.1849019026006968,7.403119587426438,0.13113154858313703
7.581520803772391,0.1784008104409702,7.403119993331421,0.082315894292468
8.258606704651532,0.855485050983113,7.403121653668419,-0.594499833832626
7.40475615923753,0.00163705834159623,7.403119100895934,0.9278981070063779
7.445735737623399,0.042617326873283234,7.403118410750116,0.03347777899036508
8.165792039258085,0.7626705854687091,7.4031214537893755,-0.6383983812421041
10.028798843847266,2.6256741282019727,7.403124715645292,-1.7627188161507092
8.03309246821663,0.6299704877873593,7.403121980429271,2.0760373003128025
7.820172663083051,0.4170535427226565,7.403119120360395,0.2911215317644089
8.168357371949078,0.7652377629297459,7.403119609019333,-0.2665011351465356
8.13498409388298,0.731869175742056,7.403114918140925,0.11472311900492649
8.611275892207596,1.208163011983321,7.403112880224275,-0.39017903940253973
7.511171578483433,0.10805409830323563,7.403117480180197,1.1752160295089977
7.444189395662412,0.041068614175639694,7.4031207814867726,0.14142407677764535
7.7367086075347595,0.33358857375853745,7.403120033776222,-0.21515212579700016
7.43602732267439,0.03290671036449705,7.403120612309893,0.3750415580871138
10.295496279788523,2.8923693359870333,7.403126943801489,-2.756513994316249
8.228461780933323,0.8253361410748337,7.40312563985849,2.1493191166645342
10.288607235944164,2.885482761426795,7.403124474517369,-1.9572593826514009
19.01893977596425,11.615810655965223,7.403129119999024,-8.540143142260442
26.188197757688883,18.785066000558984,7.4031317571298985,-6.907376004147746
40.792740387684105,33.38960694842747,7.403133439256635,-14.196615226118382
52.12031240882923,44.71717892697952,7.403133481849709,-10.806368897056828
56.116647364185496,48.71351683397067,7.403130530214827,-3.4351684817144132
65.00961926676476,57.60649092043455,7.403128346330202,-8.242875709911615
75.70843326685376,68.30530543147741,7.4031278353763526,-9.94172966742046
81.53643525675945,74.13330841364755,7.403126843111888,-5.012637637338088
100.00557199123675,92.60244426941952,7.403127721817224,-17.469081014564935
101.71954126345427,94.31641455696762,7.403126706486666,-0.6967738595829758
106.58353697479238,99.18041210774891,7.403124867043478,-3.798160341590176
99.0826219564628,91.67950001246356,7.403121943999236,8.491741237894203
110.02090833863237,102.61778640097707,7.403121937655301,-9.838077298783247
128.86694000823746,121.46381515577882,7.403124852458646,-17.557362269522727
138.85994367980814,131.45681751394886,7.4031261658592715,-8.604404234772602
7.584846527129089,0.18175925723267627,7.403087269896412,131.35094561795034
9.650625343690846,2.247551955097171,7.4030733885936755,-1.969272563124849
8.894838357738635,1.4917490295371463,7.403089328201489,0.844735369529598
9.054622918835113,1.6515187120619927,7.40310420677312,-0.06923833190812623
8.673789515517946,1.2706765181650284,7.403112997352917,0.4675712984723468
10.878830737709743,3.4757156981115576,7.403115039598186,-2.0962529148147
11.3919224841316,3.988806693899522,7.403115790232078,-0.3991725215805406
12.878435819111903,5.47531945465003,7.403116364461873,-1.3577289767891845
10.380805797723129,2.977686490271723,7.403119307451406,2.6014380793660052
14.763533733204863,7.360415760015724,7.40311797318914,-4.235092598149684
15.95653136968697,8.553414917475775,7.403116452211196,-1.033432322785238
17.606586876418653,10.203470327085295,7.403116549333357,-1.4739896379674953
26.30172428535854,18.898610266621745,7.403114018736794,-8.4321201660863
22.639172304220384,15.236056640009815,7.40311566421057,3.8889437041803596
29.821117358861017,22.418001547317616,7.403115811543399,-6.88373388105202
25.305494059328307,17.902376253310575,7.403117806017732,4.768678240125993
32.07528996806016,24.672172429609482,7.403117538450683,-6.449043009051252
26.60300780360589,19.19988861254722,7.403119191058671,5.738312242490331
18.821491094117928,11.418367276215239,7.4031238179026895,7.969731620429144
20.516365301247756,13.11324146594808,7.403123835299676,-1.4897105541173516
18.7673146286576,11.364191860345464,7.403122768312139,1.9367238188767324
23.246966009766457,15.8438459141565,7.403120095609957,-4.2471817210111915
25.405502896170717,18.00238491441212,7.403117981758596,-1.9044818574425513
31.309756983414868,23.90664083675376,7.403116146661108,-5.591156517410003
31.419597282208265,24.01648084674155,7.403116435466715,0.2043556740286867
38.48263096575353,31.079515107695553,7.403115858057977,-6.67820737388773
40.83942713266838,33.436311344890065,7.403115787778321,-1.9484018955881695
42.697967140810235,35.29485044120497,7.403116699605261,-1.431560336733746
26.110857761232964,18.707734826778022,7.4031229344549425,16.8482179571896
24.71689337275129,17.31376762901274,7.403125743738549,1.6411333222091855
34.29889218947375,26.895771181253366,7.403121008220385,-9.23900989482772
32.17571388588715,24.77259484047793,7.4031190454092215,2.4449354424454697
28.510636112731454,21.10751538877603,7.403120723955427,3.9501841342830097
36.24455803749029,28.84143909819574,7.403118939294558,-7.371476344383936
52.663165841567164,45.260052070081,7.403113771486159,-15.891976145661197
59.90890789221906,52.505796029579685,7.403111862639381,-6.646652971729708
59.234300955852554,51.83118673264302,7.403114223209533,1.2669499459250346
9.9980769987792,2.594945237575847,7.403131761203354,49.336204727061144
8.313433361204247,0.9102820793879668,7.40315128181628,1.7677779711869963
8.240314624610711,0.8371705353125306,7.4031440892981815,0.1555218828396434
7.704160629479491,0.30102855981324367,7.403132069666247,0.6131956014260158
8.258277284181974,0.8551510300860341,7.40312625409594,-0.4715338818606636
8.255801092409861,0.8526774807691524,7.403123611640708,0.08503420269621209
9.71948387981313,2.316360161791393,7.403123718021736,-1.366487948605137
7.917047359513267,0.5139265851927521,7.403120774320516,1.8816069938949944
8.267283673574068,0.8641641622813997,7.403119511292669,-0.26756347732506036
7.471341090644457,0.06822322561521751,7.403117865029239,0.8706559938360563
7.817341367153496,0.41422269060393685,7.403118676549559,-0.267826862837504
8.108601429242714,0.7054808452522571,7.403120583990458,-0.21017404779679083
7.4998792497632545,0.09675989324660421,7.40311935651665,0.6837209719770927
