Epoch,AverageEpRet,StdEpRet,MaxEpRet,MinEpRet,AverageEpCost,StdEpCost,MaxEpCost,MinEpCost,EpLen,CumulativeCost,CostRate,AverageVVals,StdVVals,MaxVVals,MinVVals,AverageCostVVals,StdCostVVals,MaxCostVVals,MinCostVVals,LossPi,DeltaLossPi,SurrCost,DeltaSurrCost,LossV,DeltaLossV,LossVC,DeltaLossVC,Penalty,DeltaPenalty,StopIter,Entropy,KL,TotalEnvInteracts,Time,ViolationsPerEpoch,ViolationRate
0,17.621145000000002,7.6387076,53.0,8.0,0.0,0.0,0.0,0.0,17.621145000000002,0.0,0.0,-0.0022479532999999997,0.22541147,0.50832546,-0.5384093000000001,0.007414558000000001,0.5735739000000001,1.410607,-1.4101692,-3.4129297e-08,-0.007941348,3.6954880000000002e-09,-0.0022951744000000002,151.45105,-22.455719000000002,0.329042,-0.32876712,0.84999996,-0.020943642,7.0,0.67521596,0.017154923,4000,3.726259708404541,0,0.004833512352309345
1,20.56701,10.062082,79.0,8.0,0.0,0.0,0.0,0.0,20.56701,0.0,0.0,1.1301374,0.16052988,1.7805238999999997,-0.16195498,8.298343e-05,0.015427815,0.076308385,-0.06605816,-1.591408e-08,-0.00700728,2.6263297e-10,-5.7012185e-05,191.7828,-72.55929,0.00023815257000000002,-0.00014137758999999999,0.8290563,-0.021098554,9.0,0.6916388000000001,0.0151062505,8000,4.248292922973634,0,0.004833512352309345
2,26.778523999999997,13.289167,73.0,9.0,0.0,0.0,0.0,0.0,26.778523999999997,0.0,0.0,5.220173,0.49349678,6.4998574,3.6301641000000004,0.0002726352,0.009074071999999999,0.03529756,-0.032280877,-1.90478e-08,-0.008286793,-1.3038516e-10,-3.266465e-06,204.2788,-81.44311,8.238878000000001e-05,-3.954921e-05,0.80795777,-0.03351146,79.0,0.68163335,0.0056409175,12000,7.9364306926727295,0,0.004833512352309345
3,31.603174,16.21878,94.0,9.0,0.0,0.0,0.0,0.0,31.603174,0.0,0.0,10.643125,1.1438766000000002,13.498163,6.605678599999999,-0.00016610924,0.0068005454,0.04767727,-0.04106359,-1.3290481000000001e-08,-0.009479271,2.6077033e-11,-9.611119e-06,186.155,-44.268615999999994,4.6287878e-05,-1.4896741e-05,0.7744463,-0.032702744,79.0,0.67248625,0.0056329635,16000,11.649488925933838,0,0.004833512352309345
4,44.27778,31.385427000000004,168.0,9.0,0.00029159075000000003,0.002750862,0.026243169,0.0,44.27778,0.026243169,1.3121584430336952e-06,14.770541,1.940636,18.097792000000002,4.946655799999999,0.0001901796,0.00903992,0.05084147,-0.05481709,-1.06992415e-08,-0.008113034,-5.2154066e-11,1.917934e-06,452.80365,-86.02002,6.288090999999999e-05,-3.7311765e-05,0.74174356,-0.020941436,19.0,0.6610775999999999,0.0121950805,20000,14.996069431304932,0,0.004833512352309345
5,68.465515,44.712574,236.0,13.0,2.1333115,11.04443,81.92138,0.0,68.465515,123.75831000000001,0.005156596183776855,20.019394000000002,1.3296294,21.668064,10.009238,0.0006867357000000001,0.007691433,0.05951551,-0.06561236,5.4154086e-09,-0.007663480500000001,-2.4944544e-08,0.001528128,683.78687,-108.112976,77.54928000000001,-7.0030518,0.7208021,-0.02762574,79.0,0.63951856,0.0031764356,24000,19.082197904586792,0,0.004833512352309345
6,85.847824,45.070941999999995,191.0,18.0,43.58678,106.893906,505.09692,0.0,85.847824,2128.7502,0.07602679443359375,24.250544,0.30797490000000005,24.839499,22.085535,2.0834284,1.62705,6.6434746,-4.0345645,2.4404006000000003e-08,-0.24122076,1.1670589e-07,-0.6268905,670.55035,-84.08771,6289.596,-818.17725,0.6931764,0.0083043575,5.0,0.62864333,0.024717651,28000,22.442370653152466,8,0.004833512352309345
7,68.39655,38.575916,220.0,10.0,0.0060304906000000005,0.045529205,0.34976846,0.0,68.39655,2129.1,0.06653437805175781,27.005985,0.7575148,27.650146000000003,16.097739999999998,11.986794999999999,2.6467254000000002,17.470979999999997,-2.537598,6.348701499999999e-08,0.0040714084000000005,1.8143653e-07,-0.019495962,431.694,-30.467254999999998,149.79633,-62.50073199999999,0.70148075,0.008597136,9.0,0.61240333,0.01452102,32000,25.77426695823669,0,0.004833512352309345
8,65.45901500000001,28.765628999999997,168.0,27.0,0.0,0.0,0.0,0.0,65.45901500000001,2129.1,0.059141669379340275,28.057102,1.9673234,29.013584,4.563955,9.518175999999999,2.8395972,15.433755,-3.1605234,-2.7720766000000002e-08,-0.007694871999999999,-9.059906e-08,-0.036913483999999996,315.20532000000003,-11.855438000000001,98.47582,-55.791718,0.7100779,0.00868988,34.0,0.6110129,0.012826984,36000,29.283107995986942,0,0.004833512352309345
9,54.410956999999996,21.810413,134.0,21.0,0.0,0.0,0.0,0.0,54.410956999999996,2129.1,0.05322750244140625,28.0743,2.9255150000000003,29.58503,-7.8216686,5.899433999999999,1.5596143,10.993528999999999,-0.34714907,5.9137303e-08,-0.00082023186,1.3875962e-07,0.004846663,218.9146,-31.615051,36.95908,-19.239141,0.71876776,0.0043672323,79.0,0.6098307,0.0035107934000000005,40000,32.99091076850891,0,0.004833512352309345
10,55.52778000000001,22.525278,111.0,19.0,0.0,0.0,0.0,0.0,55.52778000000001,2129.1,0.04838863858309659,25.055277,8.654694000000001,29.497913,-25.693565,3.953841,1.5477128,8.525938,-1.7838275000000001,1.3247361e-08,-0.0013436285,2.002716e-08,0.0044361525,201.52325,-3.4144592000000005,18.019918,-9.803279,0.7231350000000001,0.0013023019,79.0,0.603779,0.004246519,44000,33.991328716278076,0,0.004833512352309345
11,64.83606999999999,26.154132999999998,172.0,21.0,0.0,0.0,0.0,0.0,64.83606999999999,2129.1,0.04435625203450521,26.299578000000004,7.835183,29.599653000000004,-27.140379,2.7049036,1.4495034,7.743239999999999,-2.942126,2.6787702999999996e-08,-0.0022396813,2.0980835e-08,-0.00172424,279.67,-9.399078,9.345955,-5.7298636,0.7244373000000001,0.002098024,79.0,0.60704225,0.0042535279999999995,48000,37.66001963615417,0,0.004833512352309345
12,64.32258,24.939137,123.0,21.0,0.0,0.0,0.0,0.0,64.32258,2129.1,0.040944232647235575,27.249596,7.789394000000001,30.087390000000003,-25.402796,1.4686344999999998,1.4467438,6.146926000000001,-4.801711,9.341207e-09,-0.002374189,2.6464463e-08,0.00024899936,271.78042999999997,-8.715881,4.242933,-2.4690566,0.7265353,0.00051289797,79.0,0.59628636,0.0029270255,52000,41.39703941345215,0,0.004833512352309345
