total_energy,kinetic_energy,potential_energy,shaping_reward
1.513097951731494,1.511114143013994,0.00198380871749986,-0.29950811247309095
0.5566225049883397,0.5446031883131055,0.01201931667523415,0.19240833435860755
1.4562623528860412,1.4260549568728633,0.030207396013177883,-0.17701544487376825
0.3719597050927918,0.31729846010937285,0.05466124498341896,0.2176044489688355
0.688562314270895,0.6074331749689429,0.08112913930195205,-0.061943397207078865
0.15662876849462326,0.04714358356356022,0.10948518493106303,0.1066999666922436
0.4608673161847804,0.3170320578388499,0.14383525834593047,-0.05992597490566186
0.3398644018732638,0.14321957742831562,0.19664482444494816,0.024880311666049856
0.29977059340458406,0.04417204252605849,0.25559855087852557,0.008618302880545103
0.8993004634190671,0.6012797406117886,0.29802072280727854,-0.11810737307605845
1.637735374877567,1.3199962507952536,0.31773912408231325,-0.14441151154194481
2.1265818975501194,1.786039213173887,0.34054268437623236,-0.09351614073941023
0.6105002403004258,0.1772860504620532,0.43321418983837257,0.30443733193053957
1.7749765942204676,1.0978484598323996,0.6771281343880681,-0.22934531759556742
2.2061695272607524,1.1345987210100046,1.0715708062507476,-0.08182624755353551
4.286578946155867,2.6419819584015487,1.6445969877543187,-0.4075087258867112
3.391214863023986,1.003891297983623,2.387323565040363,0.18585524635242423
4.714143135443567,1.4161541282951389,3.2979890071484275,-0.25515736821302915
6.408219492110794,2.0470859776844543,4.3611335144263395,-0.3259988323492238
12.944823925758408,7.42946631164307,5.515357614115338,-1.2814312388780063
21.103354409438793,14.279568134444592,6.823786274994202,-1.5894993879171992
19.37928570057002,11.474522105675907,7.904763594894111,0.38357231317489493
21.323608992004385,13.426718572262695,7.89689041974169,-0.3462174403028637
18.94691054940033,11.247125538397125,7.699785011003202,0.5132335096196119
21.57970952433799,14.025158002540067,7.554551521797923,-0.48340037593885654
20.696599651383973,13.222383418437996,7.474216232945978,0.21801517389357183
24.67743378717254,17.242613050983486,7.434820736189055,-0.7468119595833684
23.70524661562105,16.288489468698597,7.416757146922455,0.2418479275415395
29.39748362625371,21.988649269628056,7.408834356625655,-1.079652434874025
33.914942799561054,26.5094745436052,7.405468255955851,-0.8356619490623469
33.01385321061846,25.609784772654308,7.404068437964151,0.24624562420975682
29.651490781157012,22.24799495557212,7.403495825584891,0.7317754674546029
23.826601671578356,16.423337401119475,7.403264270458879,1.2126310252588883
23.394939856738784,15.991766264830153,7.403173591908632,0.1331222426813916
31.937178647545267,24.53403600475148,7.403142642793783,-1.6445734008662063
36.978935363746245,29.575802945461458,7.403132418284789,-0.9343934725127028
38.05455147940623,30.65142428533894,7.403127194067285,-0.13901412017318382
36.430332352529184,29.0272089846216,7.403123367907583,0.3977044900804678
8.79538507899556,1.392274960540593,7.4031101184549675,5.544580224864716
7.919788020127019,0.5166918218729732,7.403096198254046,0.19095898781396237
10.081723812670125,2.678624510177339,7.403099302492786,-0.4122237108832809
8.984482622703437,1.5813748740850195,7.403107748618418,0.23741720323874427
10.882341532809809,3.4792289582792884,7.40311257453052,-0.35780709895565455
11.266929099555885,3.8638141044662206,7.4031149950896635,-0.05438365515010313
7.927931614504856,0.5248105625282469,7.403121051976609,0.6836553602392155
7.930972373791392,0.527848892098633,7.403123481692759,0.015253792890275397
8.07780377685018,0.6746815740236304,7.40312220282655,-0.013210673058057232
8.956521455380859,1.5534017031263756,7.403119752254483,-0.15783049279537398
9.568195276153501,2.165077065224717,7.403118210928784,-0.1031983736022215
9.04467922325522,1.6415602200042125,7.403119003251007,0.12279256902616686
7.4042815509039235,0.0011576220586800652,7.403123928845243,0.34288809757206695
7.482366609690059,0.0792406629900642,7.403125946699995,-0.0006522785378471063
7.40321752037013,9.404304103089165e-05,7.403123477329099,0.030636252904726158
7.4134321305042175,0.010311085724281301,7.403121044779936,0.012783942234190881
8.261933130879582,0.8588154969853806,7.403117633894202,-0.15317633381331341
8.933623583280822,1.530507673854897,7.403115909425925,-0.11647084331368629
11.184377149807679,3.781262460190593,7.403114689617086,-0.4277819590057559
8.969514865688199,1.566397147553653,7.403117718134546,0.46091148655527214
8.002144700084846,0.5990230306354795,7.403121669449367,0.2094783225208403
7.932978420135461,0.529855909498827,7.403122510636634,0.029699212830148092
8.911627959927923,1.5085077386583683,7.403120221269554,-0.17790665203863654
8.348463708849112,0.9453438275471501,7.403119881301961,0.12932977763346054
8.678179043687754,1.275059181750944,7.403119861936809,-0.0485867088803531
8.03133324061336,0.6282124718865755,7.403120768726785,0.14543182709610547
8.028491851982,0.6253706655366233,7.403121186445377,0.016625261430236016
10.958252291926438,3.555134830547017,7.403117461379421,-0.5640355834050346
7.790638428910908,0.38751823876882424,7.403120190142084,0.6491040494609277
