tag,timesteps,episodic_return
baseline,19087,92.0
baseline,19188,101.0
baseline,19327,139.0
baseline,19470,143.0
baseline,19581,111.0
baseline,19697,116.0
baseline,19849,152.0
baseline,20012,163.0
symbolic,30,30.0
symbolic,50,20.0
symbolic,70,20.0
symbolic,92,22.0
symbolic,118,26.0
symbolic,152,34.0
symbolic,186,34.0
symbolic,199,13.0
symbolic,248,49.0
symbolic,264,16.0
symbolic,286,22.0
symbolic,321,35.0
symbolic,354,33.0
symbolic,371,17.0
symbolic,404,33.0
symbolic,416,12.0
symbolic,433,17.0
symbolic,449,16.0
symbolic,471,22.0
symbolic,501,30.0
symbolic,521,20.0
symbolic,537,16.0
symbolic,599,62.0
symbolic,609,10.0
symbolic,635,26.0
symbolic,651,16.0
symbolic,665,14.0
symbolic,675,10.0
symbolic,686,11.0
symbolic,704,18.0
symbolic,722,18.0
symbolic,742,20.0
symbolic,782,40.0
symbolic,797,15.0
symbolic,810,13.0
symbolic,841,31.0
symbolic,868,27.0
symbolic,877,9.0
symbolic,894,17.0
symbolic,920,26.0
symbolic,942,22.0
symbolic,956,14.0
symbolic,980,24.0
symbolic,988,8.0
symbolic,1039,51.0
symbolic,1070,31.0
symbolic,1084,14.0
symbolic,1099,15.0
symbolic,1114,15.0
symbolic,1125,11.0
symbolic,1139,14.0
symbolic,1156,17.0
symbolic,1188,32.0
symbolic,1202,14.0
symbolic,1216,14.0
symbolic,1232,16.0
symbolic,1242,10.0
symbolic,1253,11.0
symbolic,1281,28.0
symbolic,1306,25.0
symbolic,1425,119.0
symbolic,1561,136.0
symbolic,1659,98.0
symbolic,1749,90.0
symbolic,1783,34.0
symbolic,1957,174.0
symbolic,2108,151.0
symbolic,2212,104.0
symbolic,2387,175.0
symbolic,2659,272.0
symbolic,2775,116.0
symbolic,2931,156.0
symbolic,3071,140.0
symbolic,3211,140.0
symbolic,3343,132.0
symbolic,3513,170.0
symbolic,3677,164.0
symbolic,3926,249.0
symbolic,4210,284.0
symbolic,4453,243.0
symbolic,4953,500.0
symbolic,4982,29.0
symbolic,5039,57.0
symbolic,5049,10.0
symbolic,5060,11.0
symbolic,5084,24.0
symbolic,5109,25.0
symbolic,5120,11.0
symbolic,5131,11.0
symbolic,5146,15.0
symbolic,5158,12.0
symbolic,5180,22.0
symbolic,5197,17.0
symbolic,5209,12.0
symbolic,5221,12.0
symbolic,5244,23.0
symbolic,5256,12.0
symbolic,5274,18.0
symbolic,5286,12.0
symbolic,5301,15.0
symbolic,5318,17.0
symbolic,5331,13.0
symbolic,5348,17.0
symbolic,5360,12.0
symbolic,5374,14.0
symbolic,5385,11.0
symbolic,5395,10.0
symbolic,5403,8.0
symbolic,5414,11.0
symbolic,5423,9.0
symbolic,5438,15.0
symbolic,5446,8.0
symbolic,5456,10.0
symbolic,5469,13.0
symbolic,5481,12.0
symbolic,5492,11.0
symbolic,5501,9.0
symbolic,5511,10.0
symbolic,5521,10.0
symbolic,5530,9.0
symbolic,5539,9.0
symbolic,5549,10.0
symbolic,5558,9.0
symbolic,5570,12.0
symbolic,5580,10.0
symbolic,5590,10.0
symbolic,5600,10.0
symbolic,5610,10.0
symbolic,5620,10.0
symbolic,5630,10.0
symbolic,5706,76.0
symbolic,5752,46.0
symbolic,5808,56.0
symbolic,5847,39.0
symbolic,5891,44.0
symbolic,6287,396.0
symbolic,6707,420.0
symbolic,7150,443.0
symbolic,7479,329.0
symbolic,7979,500.0
symbolic,8479,500.0
symbolic,8887,408.0
symbolic,9387,500.0
symbolic,9887,500.0
symbolic,10315,428.0
symbolic,10815,500.0
symbolic,11281,466.0
symbolic,11528,247.0
symbolic,12028,500.0
symbolic,12164,136.0
symbolic,12290,126.0
symbolic,12790,500.0
symbolic,13290,500.0
symbolic,13790,500.0
symbolic,14290,500.0
symbolic,14790,500.0
symbolic,15023,233.0
symbolic,15523,500.0
symbolic,16023,500.0
symbolic,16523,500.0
symbolic,17023,500.0
symbolic,17523,500.0
symbolic,18023,500.0
symbolic,18523,500.0
symbolic,19023,500.0
symbolic,19449,426.0
symbolic,19614,165.0
symbolic,20114,500.0
