tag,timesteps,episodic_return
baseline,30,30.0
baseline,50,20.0
baseline,70,20.0
baseline,92,22.0
baseline,118,26.0
baseline,152,34.0
baseline,186,34.0
baseline,199,13.0
baseline,248,49.0
baseline,264,16.0
baseline,286,22.0
baseline,321,35.0
baseline,354,33.0
baseline,371,17.0
baseline,404,33.0
baseline,416,12.0
baseline,433,17.0
baseline,449,16.0
baseline,471,22.0
baseline,501,30.0
baseline,521,20.0
baseline,537,16.0
baseline,599,62.0
baseline,609,10.0
baseline,635,26.0
baseline,651,16.0
baseline,665,14.0
baseline,675,10.0
baseline,686,11.0
baseline,704,18.0
baseline,722,18.0
baseline,742,20.0
baseline,782,40.0
baseline,797,15.0
baseline,810,13.0
baseline,841,31.0
baseline,868,27.0
baseline,877,9.0
baseline,894,17.0
baseline,920,26.0
baseline,942,22.0
baseline,956,14.0
baseline,980,24.0
baseline,988,8.0
baseline,1016,28.0
baseline,1032,16.0
baseline,1050,18.0
baseline,1075,25.0
baseline,1087,12.0
baseline,1100,13.0
baseline,1133,33.0
baseline,1161,28.0
baseline,1176,15.0
baseline,1198,22.0
baseline,1207,9.0
baseline,1220,13.0
baseline,1233,13.0
baseline,1244,11.0
baseline,1262,18.0
baseline,1285,23.0
baseline,1304,19.0
baseline,1316,12.0
baseline,1326,10.0
baseline,1338,12.0
baseline,1353,15.0
baseline,1366,13.0
baseline,1379,13.0
baseline,1400,21.0
baseline,1418,18.0
baseline,1428,10.0
baseline,1439,11.0
baseline,1459,20.0
baseline,1495,36.0
baseline,1509,14.0
baseline,1522,13.0
baseline,1599,77.0
baseline,1639,40.0
baseline,1654,15.0
baseline,1675,21.0
baseline,1691,16.0
baseline,1703,12.0
baseline,1716,13.0
baseline,1734,18.0
baseline,1754,20.0
baseline,1768,14.0
baseline,1784,16.0
baseline,1797,13.0
baseline,1825,28.0
baseline,1839,14.0
baseline,1850,11.0
baseline,1861,11.0
baseline,1882,21.0
baseline,1901,19.0
baseline,1913,12.0
baseline,1922,9.0
baseline,1935,13.0
baseline,1978,43.0
baseline,1988,10.0
baseline,2013,25.0
baseline,2069,56.0
baseline,2160,91.0
baseline,2210,50.0
baseline,2227,17.0
baseline,2238,11.0
baseline,2251,13.0
baseline,2267,16.0
baseline,2278,11.0
baseline,2295,17.0
baseline,2329,34.0
baseline,2346,17.0
baseline,2360,14.0
baseline,2376,16.0
baseline,2420,44.0
baseline,2491,71.0
baseline,2562,71.0
baseline,2574,12.0
baseline,2586,12.0
baseline,2655,69.0
baseline,2733,78.0
baseline,2773,40.0
baseline,2786,13.0
baseline,2800,14.0
baseline,2815,15.0
baseline,2905,90.0
baseline,2954,49.0
baseline,2984,30.0
baseline,3021,37.0
baseline,3050,29.0
baseline,3065,15.0
baseline,3148,83.0
baseline,3295,147.0
baseline,3414,119.0
baseline,3441,27.0
baseline,3469,28.0
baseline,3486,17.0
baseline,3580,94.0
baseline,3678,98.0
baseline,3757,79.0
baseline,3835,78.0
baseline,3925,90.0
baseline,3942,17.0
baseline,3955,13.0
baseline,3968,13.0
baseline,4034,66.0
baseline,4224,190.0
baseline,4244,20.0
baseline,4266,22.0
baseline,4510,244.0
baseline,4529,19.0
baseline,4880,351.0
baseline,4952,72.0
baseline,4969,17.0
baseline,5040,71.0
baseline,5055,15.0
baseline,5144,89.0
baseline,5229,85.0
baseline,5332,103.0
baseline,5360,28.0
baseline,5454,94.0
baseline,5540,86.0
baseline,5632,92.0
baseline,5742,110.0
baseline,5869,127.0
baseline,6001,132.0
baseline,6020,19.0
baseline,6167,147.0
baseline,6331,164.0
baseline,6498,167.0
baseline,6608,110.0
baseline,6737,129.0
baseline,6870,133.0
baseline,6984,114.0
baseline,7168,184.0
baseline,7270,102.0
baseline,7293,23.0
baseline,7403,110.0
baseline,7520,117.0
baseline,7633,113.0
baseline,7744,111.0
baseline,7783,39.0
baseline,7887,104.0
baseline,7994,107.0
baseline,8089,95.0
baseline,8187,98.0
baseline,8223,36.0
baseline,8257,34.0
baseline,8285,28.0
baseline,8315,30.0
baseline,8346,31.0
baseline,8386,40.0
baseline,8423,37.0
baseline,8543,120.0
baseline,8668,125.0
baseline,8716,48.0
baseline,8804,88.0
baseline,8894,90.0
baseline,8915,21.0
baseline,9019,104.0
baseline,9211,192.0
baseline,9315,104.0
baseline,9412,97.0
baseline,9519,107.0
baseline,9566,47.0
baseline,9659,93.0
baseline,9697,38.0
baseline,9860,163.0
baseline,9951,91.0
baseline,10076,125.0
baseline,10222,146.0
baseline,10347,125.0
baseline,10485,138.0
baseline,10607,122.0
baseline,10707,100.0
baseline,10811,104.0
baseline,10909,98.0
baseline,11010,101.0
baseline,11110,100.0
baseline,11204,94.0
baseline,11306,102.0
baseline,11420,114.0
baseline,11543,123.0
baseline,11634,91.0
baseline,11727,93.0
baseline,11823,96.0
baseline,11919,96.0
baseline,12015,96.0
baseline,12132,117.0
baseline,12156,24.0
baseline,12172,16.0
baseline,12266,94.0
baseline,12371,105.0
baseline,12472,101.0
baseline,12575,103.0
baseline,12708,133.0
baseline,12828,120.0
baseline,12922,94.0
baseline,13019,97.0
baseline,13116,97.0
baseline,13217,101.0
baseline,13315,98.0
baseline,13408,93.0
baseline,13508,100.0
baseline,13600,92.0
baseline,13696,96.0
baseline,13791,95.0
baseline,13889,98.0
baseline,13980,91.0
baseline,14074,94.0
baseline,14172,98.0
baseline,14270,98.0
