tag,timesteps,episodic_return
baseline,3555,8.0
baseline,3565,10.0
baseline,3575,10.0
baseline,3584,9.0
baseline,3595,11.0
baseline,3603,8.0
baseline,3612,9.0
baseline,3622,10.0
baseline,3632,10.0
baseline,3642,10.0
baseline,3651,9.0
baseline,3662,11.0
baseline,3672,10.0
baseline,3682,10.0
baseline,3692,10.0
baseline,3703,11.0
baseline,3713,10.0
baseline,3722,9.0
baseline,3731,9.0
baseline,3741,10.0
baseline,3749,8.0
baseline,3758,9.0
baseline,3769,11.0
baseline,3779,10.0
baseline,3788,9.0
baseline,3797,9.0
baseline,3808,11.0
baseline,3819,11.0
baseline,3828,9.0
baseline,3838,10.0
baseline,3847,9.0
baseline,3856,9.0
baseline,3867,11.0
baseline,3877,10.0
baseline,3885,8.0
baseline,3895,10.0
baseline,3905,10.0
baseline,3914,9.0
baseline,3923,9.0
baseline,3932,9.0
baseline,3944,12.0
baseline,3954,10.0
baseline,3963,9.0
baseline,3972,9.0
baseline,3981,9.0
baseline,3989,8.0
baseline,3998,9.0
baseline,4007,9.0
baseline,4017,10.0
baseline,4026,9.0
baseline,4036,10.0
baseline,4046,10.0
baseline,4056,10.0
baseline,4065,9.0
baseline,4075,10.0
baseline,4085,10.0
baseline,4094,9.0
baseline,4105,11.0
baseline,4117,12.0
baseline,4129,12.0
baseline,4140,11.0
baseline,4153,13.0
baseline,4161,8.0
baseline,4172,11.0
baseline,4182,10.0
baseline,4195,13.0
baseline,4204,9.0
baseline,4214,10.0
baseline,4225,11.0
baseline,4235,10.0
baseline,4244,9.0
baseline,4253,9.0
baseline,4262,9.0
baseline,4274,12.0
baseline,4288,14.0
baseline,4298,10.0
baseline,4308,10.0
baseline,4317,9.0
baseline,4328,11.0
baseline,4338,10.0
baseline,4348,10.0
baseline,4360,12.0
baseline,4374,14.0
baseline,4387,13.0
baseline,4401,14.0
baseline,4414,13.0
baseline,4426,12.0
baseline,4440,14.0
baseline,4454,14.0
baseline,4467,13.0
baseline,4480,13.0
baseline,4492,12.0
baseline,4504,12.0
baseline,4518,14.0
baseline,4530,12.0
baseline,4540,10.0
baseline,4553,13.0
baseline,4566,13.0
baseline,4581,15.0
baseline,4594,13.0
baseline,4609,15.0
baseline,4622,13.0
baseline,4632,10.0
baseline,4642,10.0
baseline,4653,11.0
baseline,4664,11.0
baseline,4675,11.0
baseline,4685,10.0
baseline,4697,12.0
baseline,4708,11.0
baseline,4719,11.0
baseline,4729,10.0
baseline,4742,13.0
baseline,4753,11.0
baseline,4766,13.0
baseline,4777,11.0
baseline,4788,11.0
baseline,4801,13.0
baseline,4813,12.0
baseline,4824,11.0
baseline,4837,13.0
baseline,4850,13.0
baseline,4860,10.0
baseline,4885,25.0
baseline,4896,11.0
baseline,4922,26.0
baseline,4931,9.0
baseline,4943,12.0
baseline,4970,27.0
baseline,4994,24.0
baseline,5021,27.0
baseline,5032,11.0
baseline,5043,11.0
baseline,5055,12.0
baseline,5064,9.0
baseline,5075,11.0
baseline,5086,11.0
baseline,5097,11.0
baseline,5108,11.0
baseline,5117,9.0
baseline,5139,22.0
baseline,5230,91.0
baseline,5324,94.0
baseline,5464,140.0
baseline,5511,47.0
baseline,5686,175.0
baseline,5843,157.0
baseline,5980,137.0
baseline,6109,129.0
baseline,6242,133.0
baseline,6453,211.0
baseline,6622,169.0
baseline,6814,192.0
baseline,6984,170.0
baseline,7146,162.0
baseline,7284,138.0
baseline,7450,166.0
baseline,7681,231.0
baseline,8019,338.0
baseline,8167,148.0
baseline,8330,163.0
baseline,8485,155.0
baseline,8610,125.0
baseline,8734,124.0
baseline,8897,163.0
baseline,9048,151.0
baseline,9180,132.0
baseline,9357,177.0
baseline,9497,140.0
baseline,9651,154.0
baseline,9825,174.0
baseline,9991,166.0
baseline,10254,263.0
baseline,10397,143.0
baseline,10538,141.0
baseline,10729,191.0
baseline,10879,150.0
baseline,11101,222.0
baseline,11269,168.0
baseline,11410,141.0
baseline,11550,140.0
baseline,11693,143.0
baseline,11831,138.0
baseline,11963,132.0
baseline,12096,133.0
baseline,12232,136.0
baseline,12368,136.0
baseline,12498,130.0
baseline,12627,129.0
baseline,12761,134.0
baseline,12902,141.0
baseline,13077,175.0
baseline,13200,123.0
baseline,13321,121.0
baseline,13460,139.0
baseline,13586,126.0
baseline,13749,163.0
baseline,13873,124.0
baseline,14008,135.0
baseline,14159,151.0
baseline,14326,167.0
baseline,14488,162.0
baseline,14638,150.0
baseline,14810,172.0
baseline,14951,141.0
baseline,15094,143.0
baseline,15258,164.0
baseline,15394,136.0
baseline,15514,120.0
baseline,15628,114.0
baseline,15750,122.0
baseline,15869,119.0
baseline,15987,118.0
baseline,16096,109.0
baseline,16223,127.0
baseline,16364,141.0
baseline,16484,120.0
baseline,16601,117.0
baseline,16737,136.0
baseline,16861,124.0
baseline,16987,126.0
baseline,17098,111.0
baseline,17225,127.0
baseline,17333,108.0
baseline,17439,106.0
baseline,17560,121.0
baseline,17679,119.0
baseline,17794,115.0
baseline,17909,115.0
baseline,18065,156.0
baseline,18191,126.0
baseline,18317,126.0
baseline,18441,124.0
baseline,18565,124.0
baseline,18677,112.0
baseline,18794,117.0
baseline,18918,124.0
baseline,19044,126.0
baseline,19176,132.0
baseline,19297,121.0
baseline,19414,117.0
baseline,19540,126.0
baseline,19667,127.0
baseline,19788,121.0
baseline,19917,129.0
baseline,20046,129.0
baseline,20175,129.0
symbolic,30,30.0
symbolic,50,20.0
symbolic,70,20.0
symbolic,92,22.0
symbolic,118,26.0
symbolic,152,34.0
symbolic,186,34.0
symbolic,199,13.0
symbolic,248,49.0
symbolic,264,16.0
symbolic,286,22.0
symbolic,321,35.0
symbolic,354,33.0
symbolic,371,17.0
symbolic,404,33.0
symbolic,416,12.0
symbolic,433,17.0
symbolic,449,16.0
symbolic,471,22.0
symbolic,501,30.0
symbolic,521,20.0
symbolic,537,16.0
symbolic,599,62.0
symbolic,609,10.0
symbolic,635,26.0
symbolic,651,16.0
symbolic,665,14.0
symbolic,675,10.0
symbolic,686,11.0
symbolic,704,18.0
symbolic,722,18.0
symbolic,742,20.0
symbolic,782,40.0
symbolic,797,15.0
symbolic,810,13.0
symbolic,841,31.0
symbolic,868,27.0
symbolic,877,9.0
symbolic,894,17.0
symbolic,920,26.0
symbolic,942,22.0
symbolic,956,14.0
symbolic,980,24.0
symbolic,988,8.0
symbolic,1011,23.0
symbolic,1029,18.0
symbolic,1045,16.0
symbolic,1080,35.0
symbolic,1089,9.0
symbolic,1107,18.0
symbolic,1149,42.0
symbolic,1174,25.0
symbolic,1184,10.0
symbolic,1196,12.0
symbolic,1207,11.0
symbolic,1224,17.0
symbolic,1251,27.0
symbolic,1296,45.0
symbolic,1320,24.0
symbolic,1342,22.0
symbolic,1371,29.0
symbolic,1397,26.0
symbolic,1410,13.0
symbolic,1425,15.0
symbolic,1445,20.0
symbolic,1468,23.0
symbolic,1488,20.0
symbolic,1503,15.0
symbolic,1523,20.0
symbolic,1534,11.0
symbolic,1577,43.0
symbolic,1613,36.0
symbolic,1651,38.0
symbolic,1683,32.0
symbolic,1712,29.0
symbolic,1724,12.0
symbolic,1735,11.0
symbolic,1777,42.0
symbolic,1791,14.0
symbolic,1805,14.0
symbolic,1819,14.0
symbolic,1892,73.0
symbolic,1904,12.0
symbolic,1916,12.0
symbolic,1931,15.0
symbolic,1948,17.0
symbolic,1991,43.0
symbolic,2014,23.0
symbolic,2034,20.0
symbolic,2055,21.0
symbolic,2074,19.0
symbolic,2135,61.0
symbolic,2179,44.0
symbolic,2200,21.0
symbolic,2229,29.0
symbolic,2281,52.0
symbolic,2306,25.0
symbolic,2341,35.0
symbolic,2362,21.0
symbolic,2392,30.0
symbolic,2434,42.0
symbolic,2463,29.0
symbolic,2507,44.0
symbolic,2528,21.0
symbolic,2555,27.0
symbolic,2575,20.0
symbolic,2603,28.0
symbolic,2648,45.0
symbolic,2669,21.0
symbolic,2722,53.0
symbolic,2763,41.0
symbolic,2807,44.0
symbolic,2831,24.0
symbolic,2853,22.0
symbolic,2916,63.0
symbolic,2977,61.0
symbolic,3028,51.0
symbolic,3058,30.0
symbolic,3092,34.0
symbolic,3374,282.0
symbolic,3527,153.0
symbolic,3622,95.0
symbolic,3723,101.0
symbolic,3796,73.0
symbolic,3861,65.0
symbolic,3913,52.0
symbolic,3991,78.0
symbolic,4123,132.0
symbolic,4253,130.0
symbolic,4329,76.0
symbolic,4434,105.0
symbolic,4598,164.0
symbolic,4907,309.0
symbolic,5053,146.0
symbolic,5219,166.0
symbolic,5363,144.0
symbolic,5576,213.0
symbolic,5835,259.0
symbolic,5950,115.0
symbolic,6181,231.0
symbolic,6501,320.0
symbolic,7001,500.0
symbolic,7209,208.0
symbolic,7451,242.0
symbolic,7638,187.0
symbolic,7946,308.0
symbolic,8260,314.0
symbolic,8760,500.0
symbolic,9211,451.0
symbolic,9711,500.0
symbolic,9991,280.0
symbolic,10491,500.0
symbolic,10991,500.0
symbolic,11450,459.0
symbolic,11950,500.0
symbolic,12450,500.0
symbolic,12950,500.0
symbolic,13450,500.0
symbolic,13950,500.0
symbolic,14450,500.0
symbolic,14950,500.0
symbolic,15450,500.0
symbolic,15950,500.0
symbolic,16450,500.0
symbolic,16950,500.0
symbolic,17450,500.0
symbolic,17950,500.0
symbolic,18450,500.0
symbolic,18950,500.0
symbolic,19293,343.0
symbolic,19793,500.0
