tag,timesteps,episodic_return
baseline,30,30.0
baseline,50,20.0
baseline,70,20.0
baseline,92,22.0
baseline,118,26.0
baseline,152,34.0
baseline,186,34.0
baseline,199,13.0
baseline,248,49.0
baseline,264,16.0
baseline,286,22.0
baseline,321,35.0
baseline,354,33.0
baseline,371,17.0
baseline,404,33.0
baseline,416,12.0
baseline,433,17.0
baseline,449,16.0
baseline,471,22.0
baseline,501,30.0
baseline,521,20.0
baseline,537,16.0
baseline,599,62.0
baseline,609,10.0
baseline,635,26.0
baseline,651,16.0
baseline,665,14.0
baseline,675,10.0
baseline,686,11.0
baseline,704,18.0
baseline,722,18.0
baseline,742,20.0
baseline,782,40.0
baseline,797,15.0
baseline,810,13.0
baseline,841,31.0
baseline,868,27.0
baseline,877,9.0
baseline,894,17.0
baseline,920,26.0
baseline,942,22.0
baseline,956,14.0
baseline,980,24.0
baseline,988,8.0
baseline,1016,28.0
baseline,1029,13.0
baseline,1051,22.0
baseline,1084,33.0
baseline,1101,17.0
baseline,1111,10.0
baseline,1125,14.0
baseline,1139,14.0
baseline,1165,26.0
baseline,1181,16.0
baseline,1220,39.0
baseline,1233,13.0
baseline,1245,12.0
baseline,1276,31.0
baseline,1296,20.0
baseline,1305,9.0
baseline,1324,19.0
baseline,1347,23.0
baseline,1361,14.0
baseline,1381,20.0
baseline,1392,11.0
baseline,1405,13.0
baseline,1424,19.0
baseline,1435,11.0
baseline,1446,11.0
baseline,1469,23.0
baseline,1483,14.0
baseline,1505,22.0
baseline,1516,11.0
baseline,1533,17.0
baseline,1552,19.0
baseline,1562,10.0
baseline,1574,12.0
baseline,1592,18.0
baseline,1621,29.0
baseline,1642,21.0
baseline,1654,12.0
baseline,1667,13.0
baseline,1684,17.0
baseline,1695,11.0
baseline,1707,12.0
baseline,1735,28.0
baseline,1762,27.0
baseline,1775,13.0
baseline,1796,21.0
baseline,1889,93.0
baseline,1944,55.0
baseline,1960,16.0
baseline,2054,94.0
baseline,2158,104.0
baseline,2169,11.0
baseline,2204,35.0
baseline,2229,25.0
baseline,2242,13.0
baseline,2256,14.0
baseline,2319,63.0
baseline,2330,11.0
baseline,2343,13.0
baseline,2367,24.0
baseline,2450,83.0
baseline,2462,12.0
baseline,2521,59.0
baseline,2564,43.0
baseline,2661,97.0
baseline,2711,50.0
baseline,2736,25.0
baseline,2772,36.0
baseline,2870,98.0
baseline,2961,91.0
baseline,3021,60.0
baseline,3071,50.0
baseline,3169,98.0
baseline,3334,165.0
baseline,3452,118.0
baseline,3549,97.0
baseline,3693,144.0
baseline,3708,15.0
baseline,3804,96.0
baseline,3839,35.0
baseline,3919,80.0
baseline,4085,166.0
baseline,4168,83.0
baseline,4249,81.0
baseline,4385,136.0
baseline,4505,120.0
baseline,4636,131.0
baseline,4733,97.0
baseline,4819,86.0
baseline,4913,94.0
baseline,5041,128.0
baseline,5159,118.0
baseline,5280,121.0
baseline,5379,99.0
baseline,5473,94.0
baseline,5573,100.0
baseline,5669,96.0
baseline,5791,122.0
baseline,5910,119.0
baseline,6007,97.0
baseline,6096,89.0
baseline,6183,87.0
baseline,6344,161.0
baseline,6473,129.0
baseline,6601,128.0
baseline,6744,143.0
baseline,6853,109.0
baseline,6955,102.0
baseline,7036,81.0
baseline,7121,85.0
baseline,7213,92.0
baseline,7312,99.0
baseline,7399,87.0
baseline,7483,84.0
baseline,7565,82.0
baseline,7663,98.0
baseline,7742,79.0
baseline,7829,87.0
baseline,7918,89.0
baseline,8018,100.0
baseline,8126,108.0
baseline,8233,107.0
baseline,8342,109.0
baseline,8438,96.0
baseline,8545,107.0
baseline,8638,93.0
baseline,8724,86.0
baseline,8822,98.0
baseline,8911,89.0
baseline,9015,104.0
baseline,9128,113.0
baseline,9233,105.0
baseline,9347,114.0
baseline,9451,104.0
baseline,9550,99.0
baseline,9682,132.0
baseline,9813,131.0
baseline,9919,106.0
baseline,10033,114.0
baseline,10139,106.0
baseline,10249,110.0
baseline,10351,102.0
baseline,10455,104.0
baseline,10561,106.0
baseline,10668,107.0
baseline,10771,103.0
baseline,10871,100.0
baseline,10970,99.0
baseline,11068,98.0
baseline,11085,17.0
baseline,11101,16.0
baseline,11202,101.0
baseline,11220,18.0
baseline,11327,107.0
baseline,11431,104.0
baseline,11529,98.0
baseline,11642,113.0
baseline,11760,118.0
baseline,11874,114.0
baseline,11985,111.0
baseline,12092,107.0
baseline,12199,107.0
baseline,12303,104.0
baseline,12415,112.0
baseline,12527,112.0
baseline,12680,153.0
baseline,12792,112.0
baseline,12931,139.0
baseline,13058,127.0
baseline,13179,121.0
baseline,13304,125.0
baseline,13440,136.0
baseline,13579,139.0
baseline,13686,107.0
baseline,13788,102.0
baseline,13894,106.0
baseline,13993,99.0
baseline,14097,104.0
baseline,14199,102.0
baseline,14305,106.0
baseline,14417,112.0
baseline,14539,122.0
baseline,14658,119.0
baseline,14789,131.0
baseline,14913,124.0
baseline,15021,108.0
baseline,15042,21.0
baseline,15141,99.0
baseline,15308,167.0
baseline,15451,143.0
baseline,15592,141.0
baseline,15750,158.0
baseline,15908,158.0
baseline,16052,144.0
baseline,16193,141.0
baseline,16372,179.0
baseline,16487,115.0
baseline,16594,107.0
baseline,16706,112.0
baseline,16800,94.0
baseline,16896,96.0
baseline,17008,112.0
baseline,17115,107.0
baseline,17225,110.0
baseline,17368,143.0
baseline,17564,196.0
baseline,17778,214.0
