tag,timesteps,episodic_return
baseline,33,33.0
baseline,58,25.0
baseline,69,11.0
baseline,82,13.0
baseline,96,14.0
baseline,141,45.0
baseline,159,18.0
baseline,172,13.0
baseline,195,23.0
baseline,205,10.0
baseline,237,32.0
baseline,252,15.0
baseline,274,22.0
baseline,286,12.0
baseline,297,11.0
baseline,309,12.0
baseline,339,30.0
baseline,373,34.0
baseline,388,15.0
baseline,439,51.0
baseline,451,12.0
baseline,473,22.0
baseline,486,13.0
baseline,530,44.0
baseline,541,11.0
baseline,560,19.0
baseline,581,21.0
baseline,607,26.0
baseline,630,23.0
baseline,662,32.0
baseline,677,15.0
baseline,690,13.0
baseline,702,12.0
baseline,718,16.0
baseline,818,100.0
baseline,831,13.0
baseline,858,27.0
baseline,876,18.0
baseline,910,34.0
baseline,921,11.0
baseline,940,19.0
baseline,969,29.0
baseline,1010,41.0
baseline,1037,27.0
baseline,1051,14.0
baseline,1071,20.0
baseline,1085,14.0
baseline,1097,12.0
baseline,1114,17.0
baseline,1131,17.0
baseline,1157,26.0
baseline,1182,25.0
baseline,1196,14.0
baseline,1214,18.0
baseline,1223,9.0
baseline,1240,17.0
baseline,1276,36.0
baseline,1295,19.0
baseline,1313,18.0
baseline,1327,14.0
baseline,1359,32.0
baseline,1429,70.0
baseline,1453,24.0
baseline,1470,17.0
baseline,1484,14.0
baseline,1502,18.0
baseline,1530,28.0
baseline,1544,14.0
baseline,1557,13.0
baseline,1595,38.0
baseline,1609,14.0
baseline,1624,15.0
baseline,1645,21.0
baseline,1669,24.0
baseline,1701,32.0
baseline,1723,22.0
baseline,1733,10.0
baseline,1749,16.0
baseline,1782,33.0
baseline,1795,13.0
baseline,1820,25.0
baseline,1835,15.0
baseline,1850,15.0
baseline,1864,14.0
baseline,1874,10.0
baseline,1900,26.0
baseline,1911,11.0
baseline,1936,25.0
baseline,1967,31.0
baseline,1982,15.0
baseline,2006,24.0
baseline,2027,21.0
baseline,2043,16.0
baseline,2093,50.0
baseline,2133,40.0
baseline,2149,16.0
baseline,2218,69.0
baseline,2251,33.0
baseline,2295,44.0
baseline,2338,43.0
baseline,2349,11.0
baseline,2368,19.0
baseline,2402,34.0
baseline,2413,11.0
baseline,2434,21.0
baseline,2449,15.0
baseline,2473,24.0
baseline,2500,27.0
baseline,2521,21.0
baseline,2533,12.0
baseline,2560,27.0
baseline,2583,23.0
baseline,2613,30.0
baseline,2651,38.0
baseline,2663,12.0
baseline,2677,14.0
baseline,2702,25.0
baseline,2717,15.0
baseline,2745,28.0
baseline,2757,12.0
baseline,2787,30.0
baseline,2802,15.0
baseline,2834,32.0
baseline,2866,32.0
baseline,2877,11.0
baseline,2912,35.0
baseline,2967,55.0
baseline,3004,37.0
baseline,3056,52.0
baseline,3083,27.0
baseline,3099,16.0
baseline,3109,10.0
baseline,3148,39.0
baseline,3164,16.0
baseline,3192,28.0
baseline,3226,34.0
baseline,3284,58.0
baseline,3320,36.0
baseline,3347,27.0
baseline,3411,64.0
baseline,3438,27.0
baseline,3454,16.0
baseline,3469,15.0
baseline,3484,15.0
baseline,3498,14.0
baseline,3519,21.0
baseline,3545,26.0
baseline,3570,25.0
baseline,3585,15.0
baseline,3619,34.0
baseline,3643,24.0
baseline,3670,27.0
baseline,3680,10.0
baseline,3709,29.0
baseline,3723,14.0
baseline,3739,16.0
baseline,3751,12.0
baseline,3773,22.0
baseline,3785,12.0
baseline,3811,26.0
baseline,3845,34.0
baseline,3859,14.0
baseline,3880,21.0
baseline,3910,30.0
baseline,3927,17.0
baseline,3959,32.0
baseline,3981,22.0
baseline,3990,9.0
baseline,4034,44.0
baseline,4056,22.0
baseline,4069,13.0
baseline,4102,33.0
baseline,4121,19.0
baseline,4186,65.0
baseline,4215,29.0
baseline,4271,56.0
baseline,4324,53.0
baseline,4345,21.0
baseline,4361,16.0
baseline,4426,65.0
baseline,4449,23.0
baseline,4512,63.0
baseline,4579,67.0
baseline,4610,31.0
baseline,4678,68.0
baseline,4711,33.0
baseline,4748,37.0
baseline,4805,57.0
baseline,4828,23.0
baseline,4838,10.0
baseline,4854,16.0
baseline,4878,24.0
baseline,4923,45.0
baseline,4965,42.0
baseline,4981,16.0
baseline,5019,38.0
baseline,5070,51.0
baseline,5179,109.0
baseline,5192,13.0
baseline,5239,47.0
baseline,5316,77.0
baseline,5341,25.0
baseline,5369,28.0
baseline,5405,36.0
baseline,5436,31.0
baseline,5465,29.0
baseline,5516,51.0
baseline,5530,14.0
baseline,5556,26.0
baseline,5623,67.0
baseline,5641,18.0
baseline,5669,28.0
baseline,5698,29.0
baseline,5721,23.0
baseline,5745,24.0
baseline,5762,17.0
baseline,5820,58.0
baseline,5869,49.0
baseline,5884,15.0
baseline,5908,24.0
baseline,5919,11.0
baseline,5949,30.0
baseline,6001,52.0
baseline,6087,86.0
baseline,6104,17.0
baseline,6123,19.0
baseline,6155,32.0
baseline,6268,113.0
baseline,6296,28.0
baseline,6341,45.0
baseline,6439,98.0
baseline,6495,56.0
baseline,6537,42.0
baseline,6609,72.0
baseline,6638,29.0
baseline,6727,89.0
baseline,6791,64.0
baseline,6816,25.0
baseline,6838,22.0
baseline,6895,57.0
baseline,6956,61.0
baseline,7010,54.0
baseline,7039,29.0
baseline,7190,151.0
baseline,7251,61.0
baseline,7322,71.0
baseline,7369,47.0
baseline,7400,31.0
baseline,7483,83.0
baseline,7507,24.0
baseline,7544,37.0
baseline,7590,46.0
baseline,7634,44.0
baseline,7693,59.0
baseline,7718,25.0
baseline,7740,22.0
baseline,7784,44.0
baseline,7844,60.0
baseline,7886,42.0
baseline,7977,91.0
baseline,8080,103.0
baseline,8103,23.0
baseline,8173,70.0
baseline,8191,18.0
baseline,8247,56.0
baseline,8292,45.0
baseline,8394,102.0
baseline,8526,132.0
baseline,8626,100.0
baseline,8702,76.0
baseline,8763,61.0
baseline,8816,53.0
baseline,8939,123.0
baseline,8987,48.0
baseline,9050,63.0
baseline,9171,121.0
baseline,9205,34.0
baseline,9305,100.0
baseline,9416,111.0
baseline,9566,150.0
baseline,9605,39.0
baseline,9713,108.0
baseline,9798,85.0
baseline,9921,123.0
baseline,10059,138.0
baseline,10141,82.0
baseline,10197,56.0
baseline,10346,149.0
baseline,10652,306.0
baseline,10854,202.0
baseline,11157,303.0
baseline,11290,133.0
baseline,11384,94.0
baseline,11655,271.0
baseline,11751,96.0
baseline,11929,178.0
baseline,12088,159.0
baseline,12497,409.0
baseline,12570,73.0
baseline,12943,373.0
baseline,13167,224.0
baseline,13227,60.0
baseline,13471,244.0
baseline,13703,232.0
baseline,13876,173.0
baseline,14053,177.0
baseline,14235,182.0
baseline,14393,158.0
baseline,14676,283.0
baseline,15110,434.0
baseline,15323,213.0
baseline,15466,143.0
baseline,15583,117.0
baseline,15846,263.0
baseline,15994,148.0
baseline,16256,262.0
baseline,16667,411.0
baseline,16930,263.0
baseline,17259,329.0
baseline,17580,321.0
baseline,17891,311.0
baseline,18133,242.0
baseline,18326,193.0
baseline,18654,328.0
baseline,19154,500.0
baseline,19654,500.0
baseline,19985,331.0
baseline,20485,500.0
baseline,20677,192.0
baseline,21177,500.0
baseline,21677,500.0
baseline,22177,500.0
baseline,22677,500.0
baseline,23177,500.0
baseline,23677,500.0
baseline,24177,500.0
baseline,24594,417.0
baseline,24959,365.0
baseline,25459,500.0
baseline,25575,116.0
baseline,26075,500.0
baseline,26575,500.0
baseline,27075,500.0
baseline,27575,500.0
baseline,28075,500.0
baseline,28575,500.0
baseline,29075,500.0
baseline,29575,500.0
baseline,30075,500.0
baseline,30575,500.0
baseline,31075,500.0
baseline,31575,500.0
baseline,32075,500.0
baseline,32575,500.0
baseline,33075,500.0
baseline,33575,500.0
baseline,34075,500.0
baseline,34575,500.0
baseline,35075,500.0
baseline,35575,500.0
baseline,36075,500.0
baseline,36575,500.0
baseline,37075,500.0
baseline,37575,500.0
baseline,38075,500.0
baseline,38575,500.0
baseline,39075,500.0
baseline,39575,500.0
baseline,40075,500.0
baseline,40575,500.0
baseline,41075,500.0
baseline,41575,500.0
baseline,42075,500.0
baseline,42575,500.0
baseline,43075,500.0
baseline,43575,500.0
baseline,44075,500.0
baseline,44575,500.0
baseline,45075,500.0
baseline,45575,500.0
baseline,46075,500.0
baseline,46575,500.0
baseline,47075,500.0
baseline,47575,500.0
baseline,48075,500.0
baseline,48575,500.0
baseline,49075,500.0
baseline,49575,500.0
baseline,50075,500.0
baseline,50575,500.0
baseline,51075,500.0
symbolic,33,33.0
symbolic,58,25.0
symbolic,69,11.0
symbolic,82,13.0
symbolic,96,14.0
symbolic,141,45.0
symbolic,159,18.0
symbolic,172,13.0
symbolic,195,23.0
symbolic,205,10.0
symbolic,237,32.0
symbolic,252,15.0
symbolic,274,22.0
symbolic,286,12.0
symbolic,297,11.0
symbolic,309,12.0
symbolic,339,30.0
symbolic,373,34.0
symbolic,388,15.0
symbolic,439,51.0
symbolic,451,12.0
symbolic,473,22.0
symbolic,486,13.0
symbolic,530,44.0
symbolic,541,11.0
symbolic,560,19.0
symbolic,581,21.0
symbolic,607,26.0
symbolic,630,23.0
symbolic,662,32.0
symbolic,677,15.0
symbolic,690,13.0
symbolic,702,12.0
symbolic,718,16.0
symbolic,818,100.0
symbolic,831,13.0
symbolic,858,27.0
symbolic,876,18.0
symbolic,910,34.0
symbolic,921,11.0
symbolic,940,19.0
symbolic,969,29.0
symbolic,1010,41.0
symbolic,1037,27.0
symbolic,1051,14.0
symbolic,1071,20.0
symbolic,1085,14.0
symbolic,1097,12.0
symbolic,1114,17.0
symbolic,1131,17.0
symbolic,1157,26.0
symbolic,1182,25.0
symbolic,1196,14.0
symbolic,1214,18.0
symbolic,1223,9.0
symbolic,1240,17.0
symbolic,1276,36.0
symbolic,1295,19.0
symbolic,1313,18.0
symbolic,1327,14.0
symbolic,1359,32.0
symbolic,1429,70.0
symbolic,1453,24.0
symbolic,1470,17.0
symbolic,1484,14.0
symbolic,1502,18.0
symbolic,1530,28.0
symbolic,1544,14.0
symbolic,1557,13.0
symbolic,1595,38.0
symbolic,1609,14.0
symbolic,1624,15.0
symbolic,1645,21.0
symbolic,1669,24.0
symbolic,1701,32.0
symbolic,1723,22.0
symbolic,1733,10.0
symbolic,1749,16.0
symbolic,1782,33.0
symbolic,1795,13.0
symbolic,1820,25.0
symbolic,1835,15.0
symbolic,1850,15.0
symbolic,1864,14.0
symbolic,1874,10.0
symbolic,1900,26.0
symbolic,1911,11.0
symbolic,1936,25.0
symbolic,1967,31.0
symbolic,1982,15.0
symbolic,2006,24.0
symbolic,2027,21.0
symbolic,2043,16.0
symbolic,2093,50.0
symbolic,2133,40.0
symbolic,2149,16.0
symbolic,2218,69.0
symbolic,2252,34.0
symbolic,2292,40.0
symbolic,2337,45.0
symbolic,2351,14.0
symbolic,2377,26.0
symbolic,2405,28.0
symbolic,2416,11.0
symbolic,2432,16.0
symbolic,2444,12.0
symbolic,2459,15.0
symbolic,2469,10.0
symbolic,2497,28.0
symbolic,2510,13.0
symbolic,2531,21.0
symbolic,2567,36.0
symbolic,2671,104.0
symbolic,2696,25.0
symbolic,2728,32.0
symbolic,2765,37.0
symbolic,2790,25.0
symbolic,2811,21.0
symbolic,2828,17.0
symbolic,2866,38.0
symbolic,2877,11.0
symbolic,2912,35.0
symbolic,2941,29.0
symbolic,2955,14.0
symbolic,2969,14.0
symbolic,3014,45.0
symbolic,3076,62.0
symbolic,3098,22.0
symbolic,3113,15.0
symbolic,3196,83.0
symbolic,3225,29.0
symbolic,3244,19.0
symbolic,3271,27.0
symbolic,3300,29.0
symbolic,3352,52.0
symbolic,3399,47.0
symbolic,3449,50.0
symbolic,3469,20.0
symbolic,3479,10.0
symbolic,3530,51.0
symbolic,3587,57.0
symbolic,3616,29.0
symbolic,3638,22.0
symbolic,3665,27.0
symbolic,3677,12.0
symbolic,3732,55.0
symbolic,3749,17.0
symbolic,3796,47.0
symbolic,3841,45.0
symbolic,3883,42.0
symbolic,3915,32.0
symbolic,3929,14.0
symbolic,3960,31.0
symbolic,4000,40.0
symbolic,4051,51.0
symbolic,4091,40.0
symbolic,4121,30.0
symbolic,4257,136.0
symbolic,4275,18.0
symbolic,4326,51.0
symbolic,4400,74.0
symbolic,4444,44.0
symbolic,4497,53.0
symbolic,4541,44.0
symbolic,4607,66.0
symbolic,4661,54.0
symbolic,4676,15.0
symbolic,4718,42.0
symbolic,4789,71.0
symbolic,4825,36.0
symbolic,4837,12.0
symbolic,4862,25.0
symbolic,4965,103.0
symbolic,5004,39.0
symbolic,5068,64.0
symbolic,5175,107.0
symbolic,5222,47.0
symbolic,5243,21.0
symbolic,5313,70.0
symbolic,5332,19.0
symbolic,5415,83.0
symbolic,5437,22.0
symbolic,5459,22.0
symbolic,5490,31.0
symbolic,5537,47.0
symbolic,5549,12.0
symbolic,5717,168.0
symbolic,5743,26.0
symbolic,5760,17.0
symbolic,5807,47.0
symbolic,5822,15.0
symbolic,5889,67.0
symbolic,5927,38.0
symbolic,6007,80.0
symbolic,6077,70.0
symbolic,6088,11.0
symbolic,6112,24.0
symbolic,6151,39.0
symbolic,6218,67.0
symbolic,6319,101.0
symbolic,6367,48.0
symbolic,6466,99.0
symbolic,6497,31.0
symbolic,6535,38.0
symbolic,6610,75.0
symbolic,6689,79.0
symbolic,6741,52.0
symbolic,6782,41.0
symbolic,6814,32.0
symbolic,6837,23.0
symbolic,6939,102.0
symbolic,6960,21.0
symbolic,7015,55.0
symbolic,7033,18.0
symbolic,7047,14.0
symbolic,7134,87.0
symbolic,7226,92.0
symbolic,7263,37.0
symbolic,7362,99.0
symbolic,7417,55.0
symbolic,7481,64.0
symbolic,7518,37.0
symbolic,7553,35.0
symbolic,7639,86.0
symbolic,7693,54.0
symbolic,7723,30.0
symbolic,7745,22.0
symbolic,7839,94.0
symbolic,7853,14.0
symbolic,7934,81.0
symbolic,7983,49.0
symbolic,8043,60.0
symbolic,8099,56.0
symbolic,8179,80.0
symbolic,8197,18.0
symbolic,8260,63.0
symbolic,8415,155.0
symbolic,8532,117.0
symbolic,8624,92.0
symbolic,8706,82.0
symbolic,8763,57.0
symbolic,8801,38.0
symbolic,8906,105.0
symbolic,8984,78.0
symbolic,9049,65.0
symbolic,9116,67.0
symbolic,9164,48.0
symbolic,9202,38.0
symbolic,9319,117.0
symbolic,9368,49.0
symbolic,9469,101.0
symbolic,9533,64.0
symbolic,9604,71.0
symbolic,9652,48.0
symbolic,9710,58.0
symbolic,9794,84.0
symbolic,9946,152.0
symbolic,10075,129.0
symbolic,10143,68.0
symbolic,10201,58.0
symbolic,10347,146.0
symbolic,10485,138.0
symbolic,10584,99.0
symbolic,10728,144.0
symbolic,10939,211.0
symbolic,11104,165.0
symbolic,11235,131.0
symbolic,11458,223.0
symbolic,11659,201.0
symbolic,11704,45.0
symbolic,11803,99.0
symbolic,11948,145.0
symbolic,12054,106.0
symbolic,12219,165.0
symbolic,12378,159.0
symbolic,12603,225.0
symbolic,12826,223.0
symbolic,12999,173.0
symbolic,13223,224.0
symbolic,13406,183.0
symbolic,13702,296.0
symbolic,13935,233.0
symbolic,14094,159.0
symbolic,14264,170.0
symbolic,14300,36.0
symbolic,14514,214.0
symbolic,14675,161.0
symbolic,15165,490.0
symbolic,15376,211.0
symbolic,15836,460.0
symbolic,16041,205.0
symbolic,16240,199.0
symbolic,16454,214.0
symbolic,16852,398.0
symbolic,17352,500.0
symbolic,17698,346.0
symbolic,18058,360.0
symbolic,18365,307.0
symbolic,18582,217.0
symbolic,18764,182.0
symbolic,19189,425.0
symbolic,19689,500.0
symbolic,19957,268.0
symbolic,20457,500.0
symbolic,20678,221.0
symbolic,21178,500.0
symbolic,21678,500.0
symbolic,22173,495.0
symbolic,22673,500.0
symbolic,23173,500.0
symbolic,23673,500.0
symbolic,24173,500.0
symbolic,24673,500.0
symbolic,25173,500.0
symbolic,25673,500.0
symbolic,26173,500.0
symbolic,26673,500.0
symbolic,27173,500.0
symbolic,27673,500.0
symbolic,28173,500.0
symbolic,28673,500.0
symbolic,29173,500.0
symbolic,29673,500.0
symbolic,30173,500.0
symbolic,30673,500.0
symbolic,31173,500.0
symbolic,31673,500.0
symbolic,32173,500.0
symbolic,32673,500.0
symbolic,33173,500.0
symbolic,33673,500.0
symbolic,34173,500.0
symbolic,34673,500.0
symbolic,35173,500.0
symbolic,35673,500.0
symbolic,36173,500.0
symbolic,36673,500.0
symbolic,37173,500.0
symbolic,37673,500.0
symbolic,38173,500.0
symbolic,38673,500.0
symbolic,39173,500.0
symbolic,39673,500.0
symbolic,40173,500.0
symbolic,40673,500.0
symbolic,41173,500.0
symbolic,41673,500.0
symbolic,42173,500.0
symbolic,42673,500.0
symbolic,43173,500.0
symbolic,43673,500.0
symbolic,44173,500.0
symbolic,44673,500.0
symbolic,45173,500.0
symbolic,45673,500.0
symbolic,46173,500.0
symbolic,46673,500.0
symbolic,47173,500.0
symbolic,47673,500.0
symbolic,48173,500.0
symbolic,48673,500.0
symbolic,49173,500.0
symbolic,49673,500.0
symbolic,50173,500.0
symbolic,50673,500.0
symbolic,51173,500.0
