algorithm,timesteps,mean_return,std_return
PPO+CBF+RewardShaping,85000.0,876.5698701298701,246.86025974025975
PPO+CBF+RewardShaping,90000.0,851.6976744186046,296.6046511627907
PPO+CBF+RewardShaping,95000.0,978.0441347270614,43.91173054587689
PPO+CBF+RewardShaping,100000.0,808.8,362.24820220395856
PPO+CBF+RewardShaping,105000.0,967.1698,65.66039999999998
PPO+CBF+RewardShaping,110000.0,1000.0,0.0
PPO+CBF+RewardShaping,115000.0,870.3070588235294,259.38588235294117
PPO+CBF+RewardShaping,120000.0,786.0,348.0109193689187
PPO+CBF+RewardShaping,125000.0,1000.0,0.0
PPO+CBF+RewardShaping,130000.0,1000.0,0.0
PPO+CBF+RewardShaping,135000.0,1000.0,0.0
PPO+CBF+RewardShaping,140000.0,1000.0,0.0
PPO+CBF+RewardShaping,145000.0,1000.0,0.0
PPO+CBF+RewardShaping,150000.0,839.1182117647058,233.17682659473505
PPO+CBF+RewardShaping,155000.0,1000.0,0.0
PPO+CBF+RewardShaping,160000.0,814.8,370.4
PPO+CBF+RewardShaping,165000.0,978.4587982832618,43.08240343347638
PPO+CBF+RewardShaping,170000.0,1000.0,0.0
PPO+CBF+RewardShaping,175000.0,1000.0,0.0
PPO+CBF+RewardShaping,180000.0,761.2,380.5629514285383
PPO+CBF+RewardShaping,185000.0,1000.0,0.0
PPO+CBF+RewardShaping,190000.0,870.7073929961091,258.5852140077821
PPO+CBF+RewardShaping,195000.0,1000.0,0.0
PPO+CBF+RewardShaping,200000.0,765.6,335.9842853468001
