tag,timesteps,episodic_return
baseline,33,33.0
baseline,58,25.0
baseline,69,11.0
baseline,82,13.0
baseline,96,14.0
baseline,141,45.0
baseline,159,18.0
baseline,172,13.0
baseline,195,23.0
baseline,205,10.0
baseline,237,32.0
baseline,252,15.0
baseline,274,22.0
baseline,286,12.0
baseline,297,11.0
baseline,309,12.0
baseline,339,30.0
baseline,373,34.0
baseline,388,15.0
baseline,439,51.0
baseline,451,12.0
baseline,473,22.0
baseline,486,13.0
baseline,530,44.0
baseline,541,11.0
baseline,560,19.0
baseline,581,21.0
baseline,607,26.0
baseline,630,23.0
baseline,662,32.0
baseline,677,15.0
baseline,690,13.0
baseline,702,12.0
baseline,718,16.0
baseline,818,100.0
baseline,831,13.0
baseline,858,27.0
baseline,876,18.0
baseline,910,34.0
baseline,921,11.0
baseline,940,19.0
baseline,969,29.0
baseline,1010,41.0
baseline,1037,27.0
baseline,1051,14.0
baseline,1071,20.0
baseline,1085,14.0
baseline,1097,12.0
baseline,1114,17.0
baseline,1131,17.0
baseline,1157,26.0
baseline,1182,25.0
baseline,1196,14.0
baseline,1214,18.0
baseline,1223,9.0
baseline,1240,17.0
baseline,1276,36.0
baseline,1295,19.0
baseline,1313,18.0
baseline,1327,14.0
baseline,1359,32.0
baseline,1429,70.0
baseline,1453,24.0
baseline,1470,17.0
baseline,1484,14.0
baseline,1502,18.0
baseline,1530,28.0
baseline,1544,14.0
baseline,1557,13.0
baseline,1595,38.0
baseline,1609,14.0
baseline,1624,15.0
baseline,1645,21.0
baseline,1669,24.0
baseline,1701,32.0
baseline,1723,22.0
baseline,1733,10.0
baseline,1749,16.0
baseline,1782,33.0
baseline,1795,13.0
baseline,1820,25.0
baseline,1835,15.0
baseline,1850,15.0
baseline,1864,14.0
baseline,1874,10.0
baseline,1900,26.0
baseline,1911,11.0
baseline,1936,25.0
baseline,1967,31.0
baseline,1982,15.0
baseline,2006,24.0
baseline,2027,21.0
baseline,2043,16.0
baseline,2093,50.0
baseline,2133,40.0
baseline,2149,16.0
baseline,2218,69.0
baseline,2251,33.0
baseline,2295,44.0
baseline,2338,43.0
baseline,2349,11.0
baseline,2368,19.0
baseline,2402,34.0
baseline,2413,11.0
baseline,2434,21.0
baseline,2449,15.0
baseline,2473,24.0
baseline,2500,27.0
baseline,2521,21.0
baseline,2533,12.0
baseline,2560,27.0
baseline,2583,23.0
baseline,2613,30.0
baseline,2651,38.0
baseline,2663,12.0
baseline,2677,14.0
baseline,2702,25.0
baseline,2717,15.0
baseline,2745,28.0
baseline,2757,12.0
baseline,2787,30.0
baseline,2802,15.0
baseline,2834,32.0
baseline,2866,32.0
baseline,2877,11.0
baseline,2912,35.0
baseline,2967,55.0
baseline,3004,37.0
baseline,3056,52.0
baseline,3083,27.0
baseline,3099,16.0
baseline,3109,10.0
baseline,3148,39.0
baseline,3164,16.0
baseline,3192,28.0
baseline,3226,34.0
baseline,3284,58.0
baseline,3320,36.0
baseline,3347,27.0
baseline,3411,64.0
baseline,3438,27.0
baseline,3454,16.0
baseline,3469,15.0
baseline,3484,15.0
baseline,3498,14.0
baseline,3519,21.0
baseline,3545,26.0
baseline,3570,25.0
baseline,3585,15.0
baseline,3619,34.0
baseline,3643,24.0
baseline,3670,27.0
baseline,3680,10.0
baseline,3709,29.0
baseline,3723,14.0
baseline,3739,16.0
baseline,3751,12.0
baseline,3773,22.0
baseline,3785,12.0
baseline,3811,26.0
baseline,3845,34.0
baseline,3859,14.0
baseline,3880,21.0
baseline,3910,30.0
baseline,3927,17.0
baseline,3959,32.0
baseline,3981,22.0
baseline,3990,9.0
baseline,4034,44.0
baseline,4056,22.0
baseline,4069,13.0
baseline,4102,33.0
baseline,4121,19.0
baseline,4186,65.0
baseline,4215,29.0
baseline,4271,56.0
baseline,4324,53.0
baseline,4345,21.0
baseline,4361,16.0
baseline,4426,65.0
baseline,4449,23.0
baseline,4512,63.0
baseline,4579,67.0
baseline,4610,31.0
baseline,4678,68.0
baseline,4711,33.0
baseline,4748,37.0
baseline,4805,57.0
baseline,4828,23.0
baseline,4838,10.0
baseline,4854,16.0
baseline,4878,24.0
baseline,4923,45.0
baseline,4965,42.0
baseline,4981,16.0
baseline,5019,38.0
baseline,5070,51.0
baseline,5179,109.0
baseline,5192,13.0
baseline,5239,47.0
baseline,5316,77.0
baseline,5341,25.0
baseline,5369,28.0
baseline,5405,36.0
baseline,5436,31.0
baseline,5465,29.0
baseline,5516,51.0
baseline,5530,14.0
baseline,5556,26.0
baseline,5623,67.0
baseline,5641,18.0
baseline,5669,28.0
baseline,5698,29.0
baseline,5721,23.0
baseline,5745,24.0
baseline,5762,17.0
baseline,5820,58.0
baseline,5869,49.0
baseline,5884,15.0
baseline,5908,24.0
baseline,5919,11.0
baseline,5949,30.0
baseline,6001,52.0
baseline,6087,86.0
baseline,6104,17.0
baseline,6123,19.0
baseline,6155,32.0
baseline,6268,113.0
baseline,6296,28.0
baseline,6341,45.0
baseline,6439,98.0
baseline,6495,56.0
baseline,6537,42.0
baseline,6609,72.0
baseline,6638,29.0
baseline,6727,89.0
baseline,6791,64.0
baseline,6816,25.0
baseline,6838,22.0
baseline,6895,57.0
baseline,6956,61.0
baseline,7010,54.0
baseline,7039,29.0
baseline,7190,151.0
baseline,7251,61.0
baseline,7322,71.0
baseline,7369,47.0
baseline,7400,31.0
baseline,7483,83.0
baseline,7507,24.0
baseline,7544,37.0
baseline,7590,46.0
baseline,7634,44.0
baseline,7693,59.0
baseline,7718,25.0
baseline,7740,22.0
baseline,7784,44.0
baseline,7844,60.0
baseline,7886,42.0
baseline,7977,91.0
baseline,8080,103.0
baseline,8103,23.0
baseline,8173,70.0
baseline,8191,18.0
baseline,8247,56.0
baseline,8292,45.0
baseline,8394,102.0
baseline,8526,132.0
baseline,8626,100.0
baseline,8702,76.0
baseline,8763,61.0
baseline,8816,53.0
baseline,8939,123.0
baseline,8987,48.0
baseline,9050,63.0
baseline,9171,121.0
baseline,9205,34.0
baseline,9305,100.0
baseline,9416,111.0
baseline,9566,150.0
baseline,9605,39.0
baseline,9713,108.0
baseline,9798,85.0
baseline,9921,123.0
baseline,10059,138.0
baseline,10141,82.0
baseline,10197,56.0
baseline,10346,149.0
baseline,10652,306.0
baseline,10854,202.0
baseline,11157,303.0
baseline,11290,133.0
baseline,11384,94.0
baseline,11655,271.0
baseline,11751,96.0
baseline,11929,178.0
baseline,12088,159.0
baseline,12497,409.0
baseline,12570,73.0
baseline,12943,373.0
baseline,13167,224.0
baseline,13227,60.0
baseline,13471,244.0
baseline,13703,232.0
baseline,13876,173.0
baseline,14053,177.0
baseline,14235,182.0
baseline,14393,158.0
baseline,14676,283.0
baseline,15110,434.0
baseline,15323,213.0
baseline,15466,143.0
baseline,15583,117.0
baseline,15846,263.0
baseline,15994,148.0
baseline,16256,262.0
baseline,16667,411.0
baseline,16930,263.0
baseline,17259,329.0
baseline,17580,321.0
baseline,17891,311.0
baseline,18133,242.0
baseline,18326,193.0
baseline,18654,328.0
baseline,19154,500.0
baseline,19654,500.0
baseline,19985,331.0
baseline,20485,500.0
baseline,20677,192.0
baseline,21177,500.0
baseline,21677,500.0
baseline,22177,500.0
baseline,22677,500.0
baseline,23177,500.0
baseline,23677,500.0
baseline,24177,500.0
baseline,24594,417.0
baseline,24959,365.0
baseline,25459,500.0
baseline,25575,116.0
baseline,26075,500.0
baseline,26575,500.0
baseline,27075,500.0
baseline,27575,500.0
baseline,28075,500.0
baseline,28575,500.0
baseline,29075,500.0
baseline,29575,500.0
baseline,30075,500.0
baseline,30575,500.0
baseline,31075,500.0
baseline,31575,500.0
baseline,32075,500.0
baseline,32575,500.0
baseline,33075,500.0
baseline,33575,500.0
baseline,34075,500.0
baseline,34575,500.0
baseline,35075,500.0
baseline,35575,500.0
baseline,36075,500.0
baseline,36575,500.0
baseline,37075,500.0
baseline,37575,500.0
baseline,38075,500.0
baseline,38575,500.0
baseline,39075,500.0
baseline,39575,500.0
baseline,40075,500.0
baseline,40575,500.0
baseline,41075,500.0
baseline,41575,500.0
baseline,42075,500.0
baseline,42575,500.0
baseline,43075,500.0
baseline,43575,500.0
baseline,44075,500.0
baseline,44575,500.0
baseline,45075,500.0
baseline,45575,500.0
baseline,46075,500.0
baseline,46575,500.0
baseline,47075,500.0
baseline,47575,500.0
baseline,48075,500.0
baseline,48575,500.0
baseline,49075,500.0
baseline,49575,500.0
baseline,50075,500.0
baseline,50575,500.0
baseline,51075,500.0
symbolic,33,33.0
symbolic,58,25.0
symbolic,69,11.0
symbolic,82,13.0
symbolic,96,14.0
symbolic,141,45.0
symbolic,159,18.0
symbolic,172,13.0
symbolic,195,23.0
symbolic,205,10.0
symbolic,237,32.0
symbolic,252,15.0
symbolic,274,22.0
symbolic,286,12.0
symbolic,297,11.0
symbolic,309,12.0
symbolic,339,30.0
symbolic,373,34.0
symbolic,388,15.0
symbolic,439,51.0
symbolic,451,12.0
symbolic,473,22.0
symbolic,486,13.0
symbolic,530,44.0
symbolic,541,11.0
symbolic,560,19.0
symbolic,581,21.0
symbolic,607,26.0
symbolic,630,23.0
symbolic,662,32.0
symbolic,677,15.0
symbolic,690,13.0
symbolic,702,12.0
symbolic,718,16.0
symbolic,818,100.0
symbolic,831,13.0
symbolic,858,27.0
symbolic,876,18.0
symbolic,910,34.0
symbolic,921,11.0
symbolic,940,19.0
symbolic,969,29.0
symbolic,1010,41.0
symbolic,1037,27.0
symbolic,1051,14.0
symbolic,1071,20.0
symbolic,1085,14.0
symbolic,1097,12.0
symbolic,1114,17.0
symbolic,1131,17.0
symbolic,1157,26.0
symbolic,1182,25.0
symbolic,1196,14.0
symbolic,1214,18.0
symbolic,1223,9.0
symbolic,1240,17.0
symbolic,1276,36.0
symbolic,1295,19.0
symbolic,1313,18.0
symbolic,1327,14.0
symbolic,1359,32.0
symbolic,1429,70.0
symbolic,1453,24.0
symbolic,1470,17.0
symbolic,1484,14.0
symbolic,1502,18.0
symbolic,1530,28.0
symbolic,1544,14.0
symbolic,1557,13.0
symbolic,1595,38.0
symbolic,1609,14.0
symbolic,1624,15.0
symbolic,1645,21.0
symbolic,1669,24.0
symbolic,1701,32.0
symbolic,1723,22.0
symbolic,1733,10.0
symbolic,1749,16.0
symbolic,1782,33.0
symbolic,1795,13.0
symbolic,1820,25.0
symbolic,1835,15.0
symbolic,1850,15.0
symbolic,1864,14.0
symbolic,1874,10.0
symbolic,1900,26.0
symbolic,1911,11.0
symbolic,1936,25.0
symbolic,1967,31.0
symbolic,1982,15.0
symbolic,2006,24.0
symbolic,2027,21.0
symbolic,2043,16.0
symbolic,2093,50.0
symbolic,2133,40.0
symbolic,2149,16.0
symbolic,2218,69.0
symbolic,2252,34.0
symbolic,2292,40.0
symbolic,2337,45.0
symbolic,2351,14.0
symbolic,2377,26.0
symbolic,2405,28.0
symbolic,2416,11.0
symbolic,2430,14.0
symbolic,2443,13.0
symbolic,2464,21.0
symbolic,2490,26.0
symbolic,2512,22.0
symbolic,2524,12.0
symbolic,2534,10.0
symbolic,2586,52.0
symbolic,2605,19.0
symbolic,2619,14.0
symbolic,2631,12.0
symbolic,2644,13.0
symbolic,2672,28.0
symbolic,2691,19.0
symbolic,2703,12.0
symbolic,2714,11.0
symbolic,2742,28.0
symbolic,2760,18.0
symbolic,2794,34.0
symbolic,2871,77.0
symbolic,2890,19.0
symbolic,2956,66.0
symbolic,2971,15.0
symbolic,2998,27.0
symbolic,3078,80.0
symbolic,3108,30.0
symbolic,3139,31.0
symbolic,3177,38.0
symbolic,3198,21.0
symbolic,3220,22.0
symbolic,3259,39.0
symbolic,3269,10.0
symbolic,3293,24.0
symbolic,3320,27.0
symbolic,3350,30.0
symbolic,3393,43.0
symbolic,3402,9.0
symbolic,3428,26.0
symbolic,3478,50.0
symbolic,3497,19.0
symbolic,3519,22.0
symbolic,3544,25.0
symbolic,3567,23.0
symbolic,3612,45.0
symbolic,3631,19.0
symbolic,3651,20.0
symbolic,3668,17.0
symbolic,3679,11.0
symbolic,3719,40.0
symbolic,3752,33.0
symbolic,3801,49.0
symbolic,3817,16.0
symbolic,3844,27.0
symbolic,3925,81.0
symbolic,3955,30.0
symbolic,3993,38.0
symbolic,4006,13.0
symbolic,4026,20.0
symbolic,4070,44.0
symbolic,4090,20.0
symbolic,4134,44.0
symbolic,4146,12.0
symbolic,4209,63.0
symbolic,4259,50.0
symbolic,4307,48.0
symbolic,4325,18.0
symbolic,4410,85.0
symbolic,4457,47.0
symbolic,4502,45.0
symbolic,4528,26.0
symbolic,4547,19.0
symbolic,4609,62.0
symbolic,4675,66.0
symbolic,4707,32.0
symbolic,4718,11.0
symbolic,4773,55.0
symbolic,4790,17.0
symbolic,4823,33.0
symbolic,4833,10.0
symbolic,4888,55.0
symbolic,4987,99.0
symbolic,5053,66.0
symbolic,5100,47.0
symbolic,5134,34.0
symbolic,5148,14.0
symbolic,5177,29.0
symbolic,5192,15.0
symbolic,5230,38.0
symbolic,5274,44.0
symbolic,5289,15.0
symbolic,5362,73.0
symbolic,5373,11.0
symbolic,5394,21.0
symbolic,5416,22.0
symbolic,5438,22.0
symbolic,5465,27.0
symbolic,5530,65.0
symbolic,5568,38.0
symbolic,5639,71.0
symbolic,5745,106.0
symbolic,5760,15.0
symbolic,5817,57.0
symbolic,5860,43.0
symbolic,5878,18.0
symbolic,5949,71.0
symbolic,5993,44.0
symbolic,6028,35.0
symbolic,6063,35.0
symbolic,6088,25.0
symbolic,6103,15.0
symbolic,6136,33.0
symbolic,6184,48.0
symbolic,6222,38.0
symbolic,6299,77.0
symbolic,6322,23.0
symbolic,6498,176.0
symbolic,6595,97.0
symbolic,6714,119.0
symbolic,6726,12.0
symbolic,6744,18.0
symbolic,6838,94.0
symbolic,6890,52.0
symbolic,7003,113.0
symbolic,7045,42.0
symbolic,7137,92.0
symbolic,7228,91.0
symbolic,7320,92.0
symbolic,7374,54.0
symbolic,7490,116.0
symbolic,7516,26.0
symbolic,7543,27.0
symbolic,7657,114.0
symbolic,7812,155.0
symbolic,7908,96.0
symbolic,7947,39.0
symbolic,7985,38.0
symbolic,8042,57.0
symbolic,8069,27.0
symbolic,8102,33.0
symbolic,8189,87.0
symbolic,8210,21.0
symbolic,8340,130.0
symbolic,8447,107.0
symbolic,8529,82.0
symbolic,8722,193.0
symbolic,8765,43.0
symbolic,8859,94.0
symbolic,8949,90.0
symbolic,9048,99.0
symbolic,9166,118.0
symbolic,9194,28.0
symbolic,9249,55.0
symbolic,9435,186.0
symbolic,9576,141.0
symbolic,9613,37.0
symbolic,9698,85.0
symbolic,9727,29.0
symbolic,9762,35.0
symbolic,9860,98.0
symbolic,9959,99.0
symbolic,10143,184.0
symbolic,10200,57.0
symbolic,10341,141.0
symbolic,10495,154.0
symbolic,10673,178.0
symbolic,10840,167.0
symbolic,10993,153.0
symbolic,11291,298.0
symbolic,11437,146.0
symbolic,11650,213.0
symbolic,11705,55.0
symbolic,11820,115.0
symbolic,11925,105.0
symbolic,12215,290.0
symbolic,12322,107.0
symbolic,12603,281.0
symbolic,12748,145.0
symbolic,13009,261.0
symbolic,13216,207.0
symbolic,13381,165.0
symbolic,13408,27.0
symbolic,13609,201.0
symbolic,13744,135.0
symbolic,14110,366.0
symbolic,14318,208.0
symbolic,14538,220.0
symbolic,14742,204.0
symbolic,15075,333.0
symbolic,15225,150.0
symbolic,15439,214.0
symbolic,15628,189.0
symbolic,15946,318.0
symbolic,16256,310.0
symbolic,16632,376.0
symbolic,16904,272.0
symbolic,16961,57.0
symbolic,17222,261.0
symbolic,17591,369.0
symbolic,17809,218.0
symbolic,18023,214.0
symbolic,18160,137.0
symbolic,18427,267.0
symbolic,18725,298.0
symbolic,19014,289.0
symbolic,19269,255.0
symbolic,19567,298.0
symbolic,19862,295.0
symbolic,20200,338.0
symbolic,20464,264.0
symbolic,20654,190.0
symbolic,21129,475.0
symbolic,21629,500.0
symbolic,21930,301.0
symbolic,22178,248.0
symbolic,22678,500.0
symbolic,22968,290.0
symbolic,23468,500.0
symbolic,23968,500.0
symbolic,24468,500.0
symbolic,24968,500.0
symbolic,25468,500.0
symbolic,25968,500.0
symbolic,26468,500.0
symbolic,26968,500.0
symbolic,27365,397.0
symbolic,27865,500.0
symbolic,28229,364.0
symbolic,28729,500.0
symbolic,29229,500.0
symbolic,29729,500.0
symbolic,30229,500.0
symbolic,30729,500.0
symbolic,31229,500.0
symbolic,31729,500.0
symbolic,32229,500.0
symbolic,32729,500.0
symbolic,33229,500.0
symbolic,33729,500.0
symbolic,34229,500.0
symbolic,34729,500.0
symbolic,35229,500.0
symbolic,35729,500.0
symbolic,36229,500.0
symbolic,36729,500.0
symbolic,37229,500.0
symbolic,37729,500.0
symbolic,38229,500.0
symbolic,38729,500.0
symbolic,39229,500.0
symbolic,39729,500.0
symbolic,40229,500.0
symbolic,40729,500.0
symbolic,41229,500.0
symbolic,41729,500.0
symbolic,42229,500.0
symbolic,42729,500.0
symbolic,43229,500.0
symbolic,43729,500.0
symbolic,44229,500.0
symbolic,44729,500.0
symbolic,45229,500.0
symbolic,45729,500.0
symbolic,46229,500.0
symbolic,46729,500.0
symbolic,47229,500.0
symbolic,47729,500.0
symbolic,48229,500.0
symbolic,48729,500.0
symbolic,49229,500.0
symbolic,49729,500.0
symbolic,50229,500.0
symbolic,50729,500.0
